iter	Passed	Remaining
0	1	202
1	1	182
2	2	195
3	4	198
4	4	193
5	5	188
6	6	183
7	7	180
8	8	179
9	9	176
10	10	173
11	11	174
12	12	173
13	13	175
14	14	174
15	15	176
16	16	176
17	17	176
18	18	174
19	19	173
20	20	174
21	21	173
22	22	171
23	23	170
24	24	168
25	24	166
26	25	165
27	26	163
28	27	161
29	28	160
30	29	159
31	30	159
32	31	158
33	32	156
34	32	155
35	33	153
36	34	151
37	35	150
38	36	148
39	36	147
40	37	146
41	38	145
42	39	144
43	40	142
44	41	141
45	42	141
46	43	140
47	43	139
48	45	139
49	45	137
50	46	136
51	47	135
52	48	134
53	49	133
54	50	132
55	51	131
56	51	130
57	52	129
58	54	129
59	55	128
60	55	127
61	56	126
62	57	125
63	58	124
64	59	123
65	60	122
66	61	121
67	62	120
68	63	119
69	63	118
70	64	118
71	65	116
72	66	115
73	67	114
74	68	114
75	69	113
76	70	112
77	70	110
78	71	109
79	72	108
80	73	107
81	74	106
82	74	105
83	75	104
84	76	103
85	77	102
86	78	101
87	79	100
88	79	99
89	80	98
90	81	97
91	82	96
92	83	95
93	84	94
94	84	93
95	85	92
96	86	91
97	87	90
98	87	89
99	88	88
100	89	87
101	90	86
102	90	85
103	91	84
104	92	83
105	93	82
106	94	81
107	94	80
108	95	79
109	96	78
110	96	77
111	97	76
112	98	75
113	99	74
114	100	74
115	100	73
116	101	72
117	102	71
118	103	70
119	104	69
120	104	68
121	105	67
122	106	66
123	107	65
124	108	64
125	108	63
126	109	62
127	110	62
128	111	61
129	112	60
130	112	59
131	113	58
132	114	57
133	115	56
134	116	55
135	117	55
136	118	54
137	119	53
138	120	52
139	121	51
140	121	50
141	122	50
142	123	49
143	124	48
144	125	47
145	125	46
146	126	45
147	128	44
148	129	44
149	130	43
150	130	42
151	131	41
152	132	40
153	133	39
154	134	38
155	134	38
156	135	37
157	136	36
158	137	35
159	138	34
160	139	33
161	139	32
162	140	31
163	141	31
164	142	30
165	143	29
166	143	28
167	144	27
168	145	26
169	146	25
170	146	24
171	147	24
172	148	23
173	149	22
174	149	21
175	150	20
176	151	19
177	152	18
178	153	17
179	154	17
180	155	16
181	156	15
182	157	14
183	158	13
184	158	12
185	159	12
186	160	11
187	162	10
188	163	9
189	164	8
190	165	7
191	165	6
192	166	6
193	167	5
194	168	4
195	168	3
196	169	2
197	170	1
198	171	0
199	171	0
