iter	MultiClass
0	1.730159618
1	1.496325744
2	1.374950113
3	1.279390145
4	1.192869785
5	1.13386592
6	1.099876334
7	1.068669133
8	0.9867030553
9	0.9628520336
10	0.9469980833
11	0.9105941997
12	0.8861839688
13	0.875995545
14	0.8501284143
15	0.8056938946
16	0.7875564727
17	0.7624942805
18	0.7380228489
19	0.7343970869
20	0.7106243164
21	0.6936249428
22	0.6697362351
23	0.6617267324
24	0.6528641274
25	0.6410480673
26	0.6274662133
27	0.622154073
28	0.616951435
29	0.6111988545
30	0.6070063072
31	0.5964274898
32	0.5826245998
33	0.5802743329
34	0.5702978376
35	0.5684767467
36	0.5652162621
37	0.5626773055
38	0.5533317502
39	0.5455062793
40	0.5376768079
41	0.5270107106
42	0.5208358572
43	0.5186912679
44	0.5050214734
45	0.4939339008
46	0.4849484922
47	0.4695611491
48	0.4649450312
49	0.460054989
50	0.4522384957
51	0.4510550139
52	0.4482963921
53	0.4432520381
54	0.4411141489
55	0.4371191008
56	0.4329656628
57	0.4215858323
58	0.4210994581
59	0.4173526662
60	0.4117707199
61	0.400040603
62	0.3911833527
63	0.3851111065
64	0.3834465922
65	0.3808500787
66	0.3716926659
67	0.3631150684
68	0.3619329627
69	0.3593507005
70	0.3554492806
71	0.3544916108
72	0.3539948556
73	0.3443895697
74	0.3382695577
75	0.3373374115
76	0.3344505097
77	0.33243514
78	0.3292794532
79	0.3287069701
80	0.325130934
81	0.3213534636
82	0.3204192815
83	0.3172814282
84	0.3156768877
85	0.315434983
86	0.3144927143
87	0.3123594599
88	0.3120208813
89	0.3071922946
90	0.3057130291
91	0.3031662918
92	0.2993895783
93	0.2982734538
94	0.2943968484
95	0.2917502239
96	0.2887231773
97	0.287103006
98	0.2848137526
99	0.282609726
100	0.2810972276
101	0.2789356554
102	0.2765808341
103	0.2732237477
104	0.2727222317
105	0.2712721651
106	0.270590594
107	0.2694204012
108	0.267819121
109	0.2659079334
110	0.2649863722
111	0.2629650782
112	0.257108856
113	0.2561155545
114	0.2542463422
115	0.252964878
116	0.2517149806
117	0.250837085
118	0.2501599124
119	0.2464377681
120	0.2446670699
121	0.2435835308
122	0.2432554618
123	0.2400045981
124	0.2390469972
125	0.2381014653
126	0.2352853939
127	0.2350125941
128	0.2346671166
129	0.2316239816
130	0.2302848185
131	0.2276010774
132	0.2273745956
133	0.2248024607
134	0.2235027766
135	0.2228582803
136	0.2222843367
137	0.2207447627
138	0.2191149012
139	0.2179482485
140	0.2151217891
141	0.2144033061
142	0.212832011
143	0.2115375452
144	0.207023811
145	0.2048708447
146	0.2011494921
147	0.1986041113
148	0.1965701554
149	0.1947067625
150	0.1936872012
151	0.1932660437
152	0.1930465403
153	0.1890781927
154	0.18868459
155	0.1875662904
156	0.186883076
157	0.1865675358
158	0.1861158923
159	0.18426467
160	0.1837668323
161	0.1797286111
162	0.1791867382
163	0.1789939377
164	0.1770309864
165	0.1758779887
166	0.174695577
167	0.1727292343
168	0.1720341462
169	0.1718070477
170	0.1707781473
171	0.1705366923
172	0.1693064346
173	0.1680260934
174	0.1673637381
175	0.1669902082
176	0.1651925541
177	0.165018948
178	0.1635726677
179	0.1630437044
180	0.1623591457
181	0.1616304054
182	0.1614894051
183	0.1608965606
184	0.1602499514
185	0.1590024143
186	0.1586927679
187	0.1573314272
188	0.1566346215
189	0.155517277
190	0.1552022058
191	0.1541451948
192	0.1529403861
193	0.1525970352
194	0.1523470101
195	0.1516539559
196	0.1502271314
197	0.1494761321
198	0.148987007
199	0.1480585975
